DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5636736.0,Finished,25.0,2023,1,5636736.0,max_verstappen,1.0,1,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,VER,32058.535714285714,30783.0,42663.228070175435,41747.0,24155.98245614035,23448.0,24617.0,2.0,3.0,,,2.0,,11.0,,,10.617647058823529,,277.2857142857143,,,280.05882352941177,,284.0,,,283.0,,99347.09523809524,,,98476.11764705883,,96236.0,,,97372.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,2.0,2,2.0,11987.0,Finished,18.0,2023,1,5636736.0,max_verstappen,0.0021265853146217955,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,PER,31969.839285714286,30774.0,42895.94736842105,41786.0,24202.894736842107,23511.0,24671.5,2.0,3.0,,,2.0,,12.0,,,11.0,,276.1304347826087,,,281.375,,283.0,,,288.0,,99134.17391304347,,,98955.96875,,96344.0,,,97169.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,3.0,3,5.0,38637.0,Finished,15.0,2023,1,5636736.0,max_verstappen,0.00685449877375843,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,ALO,32239.410714285714,30763.0,43033.78947368421,41462.0,24243.456140350878,23536.0,25312.5,2.0,3.0,,,1.0,,11.095238095238095,,,10.0,,281.35714285714283,,,280.84615384615387,,290.0,,,286.0,,99258.0,,,100305.53846153847,,96156.0,,,99100.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,4.0,4,4.0,48052.0,Finished,12.0,2023,1,5636736.0,max_verstappen,0.008524791652474056,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,SAI,32217.60714285714,30975.0,43221.31578947369,42381.0,24261.877192982458,23628.0,24390.5,2.0,3.0,,,1.0,,11.720930232558139,,,9.5,,281.86046511627904,,,281.1666666666667,,289.0,,,286.0,,99600.67441860466,,,99781.25,,97130.0,,,98933.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,5.0,5,7.0,50977.0,Finished,10.0,2023,1,5636736.0,max_verstappen,0.009043708983354905,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,HAM,32114.089285714286,30768.0,43338.36842105263,42013.0,24290.894736842107,23630.0,24663.0,2.0,3.0,,,1.0,,12.068181818181818,,,9.0,,284.70454545454544,,,281.3636363636364,,292.0,,,283.0,,99610.25,,,100031.90909090909,,96546.0,,,99166.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,6.0,6,8.0,54502.0,Finished,8.0,2023,1,5636736.0,max_verstappen,0.009669070894929264,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,STR,32264.76785714286,30853.0,43222.89473684211,41573.0,24294.526315789473,23555.0,25030.5,2.0,3.0,,,1.0,,11.78048780487805,,,10.5,,280.5609756097561,,,280.2857142857143,,288.0,,,284.0,,99536.87804878049,,,100422.71428571429,,96546.0,,,99144.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,7.0,7,6.0,55873.0,Finished,6.0,2023,1,5636736.0,max_verstappen,0.009912296761813929,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,RUS,32281.303571428572,30782.0,43320.0350877193,42391.0,24219.245614035088,23550.0,25687.0,2.0,3.0,,,1.0,,11.720930232558139,,,9.5,,282.09302325581393,,,284.4166666666667,,293.0,,,289.0,,99621.3953488372,,,100263.58333333333,,97035.0,,,99093.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,8.0,8,12.0,72647.0,Finished,4.0,2023,1,5636736.0,max_verstappen,0.012888132422735427,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,BOT,32415.60714285714,31059.0,43136.61403508772,42137.0,24552.59649122807,23750.0,25476.0,2.0,3.0,,,1.0,,12.422222222222222,,,5.5,,276.8222222222222,,,277.0,,286.0,,,282.0,,99941.42222222222,,,100653.0,,97379.0,,,99397.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,9.0,9,20.0,73753.0,Finished,2.0,2023,1,5636736.0,max_verstappen,0.01308434526648046,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,GAS,32592.10714285714,30069.0,42989.31578947369,41393.0,24512.385964912282,23465.0,25192.333333333332,3.0,3.0,,,4.0,,7.758620689655173,,,7.56,,282.48275862068965,,,282.52,,287.0,,,289.0,,100129.0,,,99622.08,,97760.0,,,95068.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,10.0,10,15.0,89774.0,Finished,1.0,2023,1,5636736.0,max_verstappen,0.015926592978631606,0,27.43167701863354,26.2,29.8,21.496894409937887,18.0,28.0,1016.8639751552795,1016.5,1017.5,False,31.01180124223602,28.7,35.1,177.1304347826087,0.6832298136645962,2.2,ALB,32573.589285714286,30767.0,43321.52631578947,42485.0,24506.0,23566.0,24801.666666666668,3.0,3.0,,,4.0,,7.0,,,7.634146341463414,,286.0769230769231,,,285.7317073170732,,287.0,,,290.0,,99722.53846153847,,,100326.39024390244,,97503.0,,,97144.0,,0,0,1,4,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
